1,"{' FloorDiv': 1, ' Sub': 1, ' Int': 7, ' Div': 2, 'Str': 11, ' Float': 3, ' Add': 1, ' Mod': 1, ' Call': 11, ' Mult': 2}","['Str', ' Float', ' Add', ' Mult', ' Div', ' Call', ' Int', ' FloorDiv', ' Mod', ' Sub']"
2,"{' Int': 8, ' arg': 1, ' FloorDiv': 1, ' Add': 1, ' Call': 8, ' FunctionDef': 3, ' Div': 1, 'Str': 4, ' Float': 1, ' Assign': 12, ' Sub': 1, 'FloorDiv': 1, ' Mult': 1}","[' FunctionDef', ' Assign', 'FloorDiv', ' arg']"
3,"{' Gt': 6, ' Int': 4, ' arg': 8, ' Lt': 6, ' Div': 3, ' If': 14, ' Call': 32, ' GtE': 2, ' Or': 1, ' FunctionDef': 9, ' Add': 3, 'Str': 32, ' Assign': 22, ' Sub': 3, ' Mult': 3}","[' If', ' Gt', ' Or', ' Lt', ' GtE']"
4,"{' Gt': 4, ' For': 4, ' Int': 30, ' Float': 9, ' Lt': 1, ' Div': 6, ' If': 2, ' Call': 52, ' Attribute': 12, ' FunctionDef': 10, ' While': 7, ' Add': 11, 'Str': 41, ' AugAssign': 10, ' LtE': 4, ' Mult': 6, ' Sub': 3, ' Assign': 34, ' USub': 1}","[' LtE', ' While', ' AugAssign', ' USub', ' For', ' Attribute']"
5,"{' Return': 5, ' For': 2, ' Int': 11, ' Float': 3, ' arg': 6, ' USub': 1, ' Call': 51, ' Attribute': 10, ' FunctionDef': 16, ' Tuple': 2, ' GtE': 2, ' Add': 2, 'Str': 26, ' AugAssign': 4, ' Assign': 21, ' Mult': 3, ' Sub': 4, ' LtE': 1, ' While': 3}","[' Tuple', ' Return']"
6,"{' Int': 18, ' If': 5, ' Attribute': 12, ' FunctionDef': 11, ' Add': 2, 'Str': 19, ' List': 7, ' Assign': 27, ' Index': 10, ' Return': 2, ' Gt': 4, ' For': 13, 'Index': 1, ' arg': 6, ' Lt': 2, ' Div': 2, ' Str': 3, ' Call': 48, ' Tuple': 4, ' While': 1, ' Float': 1, ' AugAssign': 2, ' Mult': 1, ' Sub': 1, ' USub': 1}","[' Index', ' List', 'Index', ' Str']"
7,"{' True': 2, ' Int': 17, ' If': 9, ' GtE': 1, ' FunctionDef': 12, ' In': 1, ' Attribute': 9, ' Add': 4, 'Str': 27, ' AugAssign': 4, ' Assign': 25, ' And': 1, ' Return': 10, ' Gt': 2, ' For': 7, ' arg': 4, ' Lt': 2, ' USub': 1, ' Call': 45, ' While': 2, ' List': 5, ' Index': 11, ' False': 2, ' Sub': 3, ' Eq': 4, ' Mult': 4}","[' And', ' False', ' True', ' Eq', ' In']"
8,"{' Return': 5, ' Gt': 1, ' For': 5, ' False': 1, ' Dict': 2, ' arg': 3, ' If': 5, ' Call': 30, ' Attribute': 3, ' AugAssign': 1, ' FunctionDef': 9, ' In': 4, ' While': 1, ' Add': 2, 'Str': 17, ' Int': 7, ' Index': 8, ' True': 1, ' Assign': 18, ' Eq': 2, ' USub': 1}",[' Dict']
9,"{' Try': 10, ' Int': 5, ' NotEq': 2, ' ExceptHandler': 19, ' If': 4, ' Attribute': 17, ' FunctionDef': 9, ' In': 2, ' Not': 1, ' Add': 5, 'Str': 53, ' AugAssign': 4, ' Assign': 39, ' True': 2, ' Gt': 1, ' For': 5, ' Div': 1, ' Call': 75, ' Tuple': 1, ' While': 3, ' Float': 3, ' False': 2, ' Mult': 2}","[' Try', ' ExceptHandler', ' NotEq', ' Not']"
10,"{' Return': 16, ' True': 3, ' For': 3, ' Int': 4, ' arg': 14, ' ClassDef': 4, ' Gt': 4, ' Import': 1, ' Div': 2, ' If': 6, ' Call': 48, ' Attribute': 30, ' alias': 1, ' FunctionDef': 21, ' Tuple': 1, ' Add': 2, 'Str': 25, ' Pow': 1, ' Assign': 31, ' False': 3, ' Sub': 1}","[' ClassDef', ' Pow', ' alias', ' Import']"
11,"{' True': 3, ' Int': 9, ' If': 12, ' GtE': 1, ' FunctionDef': 37, ' In': 1, ' Attribute': 79, ' Add': 7, 'Str': 29, ' AugAssign': 8, ' Assign': 45, ' And': 2, ' LtE': 1, ' Return': 29, ' Gt': 10, ' For': 3, ' arg': 33, ' ClassDef': 6, ' Div': 3, ' Dict': 1, ' Call': 52, ' Tuple': 2, ' Float': 6, ' Index': 2, ' False': 3, ' Sub': 1, ' Mult': 3}",[]
