1,"{'StaticMethodSpecifier': 2, 'PublicMethodSpecifier': 6, 'java.lang.System.out.println': 1, 'java.lang.System.out.print': 6, 'ClassDefinition': 6, 'StringDataType': 7, 'PublicClassSpecifier': 6, 'VoidDataType': 6, 'StringLiteral': 7, 'ActualMethodParameter': 7, 'FormalMethodParameter': 2, 'MethodDefinition': 6}","['PublicClassSpecifier', 'StringDataType', 'StringLiteral', 'PublicMethodSpecifier', 'java.lang.System.out.println', 'MethodDefinition', 'VoidDataType', 'ClassDefinition', 'ActualMethodParameter', 'java.lang.System.out.print', 'StaticMethodSpecifier', 'FormalMethodParameter']"
2,"{'StringVariable': 10, 'ObjectMethodInvocation': 7, 'StaticMethodSpecifier': 4, 'PublicMethodSpecifier': 32, 'java.lang.Integer.parseInt': 3, 'ClassDefinition': 32, 'SubtractExpression': 1, 'True': 1, 'VoidDataType': 32, 'DoubleDataType': 10, 'SimpleAssignmentExpression': 65, 'ModulusExpression': 1, 'StringLiteral': 26, 'FormalMethodParameter': 4, 'StringInitializationStatement': 5, 'DivideExpression': 10, 'ImportStatement': 4, 'MethodDefinition': 32, 'MultiplyExpression': 6, 'StringAddition': 16, 'BooleanDataType': 1, 'ObjectCreationStatement': 4, 'ConstructorCall': 4, 'java.lang.System.out.println': 21, 'java.lang.System.out.print': 6, 'StringDataType': 31, 'PublicClassSpecifier': 32, 'IntDataType': 34, 'ActualMethodParameter': 34, 'AddExpression': 12, 'ExplicitTypeCasting': 3}","['SimpleAssignmentExpression', 'IntDataType', 'StringAddition', 'True', 'StringVariable', 'StringInitializationStatement', 'DoubleDataType', 'BooleanDataType', 'AddExpression', 'MultiplyExpression', 'SubtractExpression', 'DivideExpression', 'ModulusExpression', 'ExplicitTypeCasting', 'ImportStatement', 'ConstructorCall', 'ObjectCreationStatement', 'ObjectMethodInvocation', 'java.lang.Integer.parseInt']"
3,"{'StringVariable': 4, 'ObjectMethodInvocation': 3, 'GreaterEqualExpression': 1, 'EqualExpression': 3, 'VoidDataType': 13, 'ClassDefinition': 13, 'java.lang.String.equals': 3, 'OrExpression': 2, 'SimpleAssignmentExpression': 19, 'PublicMethodSpecifier': 13, 'StringLiteral': 34, 'StringInitializationStatement': 4, 'GreaterExpression': 8, 'IfElseStatement': 8, 'MethodDefinition': 13, 'StringDataType': 34, 'BooleanDataType': 2, 'AndExpression': 2, 'IfElseIfStatement': 2, 'java.lang.System.out.println': 28, 'IfStatement': 6, 'StringAddition': 2, 'PublicClassSpecifier': 13, 'NotExpression': 1, 'LessExpression': 4, 'IntDataType': 13, 'ActualMethodParameter': 31, 'NotEqualExpression': 1}","['IfStatement', 'GreaterExpression', 'GreaterEqualExpression', 'NotEqualExpression', 'LessExpression', 'IfElseStatement', 'IfElseIfStatement', 'EqualExpression', 'java.lang.String.equals', 'AndExpression', 'OrExpression', 'NotExpression']"
4,"{'StringVariable': 2, 'ObjectMethodInvocation': 8, 'PublicMethodSpecifier': 3, 'True': 3, 'SubtractExpression': 1, 'ClassDefinition': 3, 'VoidDataType': 3, 'java.lang.String.equals': 4, 'SimpleAssignmentExpression': 6, 'StringLiteral': 15, 'IfStatement': 2, 'IfElseStatement': 1, 'MethodDefinition': 3, 'StringDataType': 17, 'IfElseIfStatement': 1, 'java.lang.Integer.parseInt': 2, 'java.lang.System.out.println': 8, 'java.lang.System.out.print': 3, 'StringAddition': 2, 'PublicClassSpecifier': 3, 'WhileStatement': 3, 'IntDataType': 4, 'ActualMethodParameter': 17, 'AddExpression': 1}",['WhileStatement']
5,"{'ObjectMethodInvocation': 3, 'GreaterEqualExpression': 2, 'PublicMethodSpecifier': 12, 'java.lang.Integer.parseInt': 3, 'PostIncrementExpression': 4, 'ClassDefinition': 12, 'DivideAssignmentExpression': 1, 'True': 1, 'VoidDataType': 12, 'SimpleVariable': 1, 'OrExpression': 1, 'SimpleAssignmentExpression': 18, 'MultiplyAssignmentExpression': 1, 'IfElseStatement': 1, 'StringLiteral': 13, 'IfStatement': 2, 'LessEqualExpression': 1, 'DivideExpression': 1, 'MinusAssignmentExpression': 1, 'MethodDefinition': 12, 'StringAddition': 2, 'IfElseIfStatement': 1, 'AddAssignmentExpression': 4, 'java.lang.System.out.println': 15, 'StringDataType': 13, 'PublicClassSpecifier': 12, 'WhileStatement': 8, 'LessExpression': 8, 'IntDataType': 13, 'ActualMethodParameter': 18, 'AddExpression': 3, 'AndExpression': 1, 'GreaterExpression': 2}","['PostIncrementExpression', 'AddAssignmentExpression', 'MinusAssignmentExpression', 'MultiplyAssignmentExpression', 'DivideAssignmentExpression', 'LessEqualExpression', 'SimpleVariable']"
6,"{'StringVariable': 8, 'ObjectMethodInvocation': 2, 'SubtractExpression': 1, 'StaticMethodSpecifier': 5, 'PublicMethodSpecifier': 24, 'java.lang.Integer.parseInt': 2, 'PostIncrementExpression': 1, 'ClassDefinition': 22, 'ReturnStatement': 4, 'ImportStatement': 3, 'VoidDataType': 29, 'DoubleDataType': 3, 'SimpleVariable': 15, 'SimpleAssignmentExpression': 23, 'ObjectCreationStatement': 4, 'StringLiteral': 30, 'FormalMethodParameter': 3, 'StringInitializationStatement': 4, 'DivideExpression': 2, 'MethodDefinition': 24, 'MultiplyExpression': 1, 'StringDataType': 34, 'ConstructorCall': 4, 'java.lang.System.out.println': 16, 'java.lang.System.out.print': 3, 'StringAddition': 13, 'ArrayDataType': 7, 'PublicClassSpecifier': 22, 'WhileStatement': 1, 'LessExpression': 1, 'IntDataType': 16, 'ActualMethodParameter': 37, 'AddExpression': 6}","['ArrayDataType', 'ReturnStatement']"
7,"{'StringVariable': 13, 'ObjectMethodInvocation': 13, 'PublicMethodSpecifier': 12, 'StringCreationStatement': 1, 'ClassDefinition': 12, 'CharDataType': 2, 'java.lang.String.equals': 2, 'VoidDataType': 12, 'ObjectCreationStatement': 1, 'java.lang.String.charAt': 2, 'StringLiteral': 26, 'StringInitializationStatement': 10, 'IfStatement': 1, 'MultiplyExpression': 1, 'SimpleAssignmentExpression': 22, 'StringConstructorCall': 1, 'MethodDefinition': 12, 'java.lang.String.length': 8, 'StringAddition': 10, 'IfElseIfStatement': 1, 'ConstructorCall': 1, 'java.lang.System.out.println': 16, 'StringDataType': 28, 'PublicClassSpecifier': 12, 'IntDataType': 3, 'ActualMethodParameter': 26, 'AddExpression': 1, 'java.lang.String.substring': 6}","['java.lang.String.length', 'CharDataType', 'java.lang.String.charAt', 'java.lang.String.substring', 'StringCreationStatement', 'StringConstructorCall']"
8,"{'StringVariable': 4, 'ObjectMethodInvocation': 84, 'StaticMethodSpecifier': 5, 'PublicMethodSpecifier': 31, 'True': 3, 'PostIncrementExpression': 4, 'ClassDefinition': 30, 'ReturnStatement': 4, 'java.util.ArrayList': 27, 'SimpleVariable': 21, 'VoidDataType': 32, 'ArrayInitializer': 11, 'StringLiteral': 53, 'FormalMethodParameter': 5, 'ImportStatement': 1, 'ArrayInitializationStatement': 11, 'IfElseStatement': 6, 'GenericObjectCreationStatement': 7, 'SimpleAssignmentExpression': 45, 'AddExpression': 4, 'EqualExpression': 1, 'MethodDefinition': 31, 'StringDataType': 59, 'BooleanDataType': 4, 'ArrayVariable': 11, 'java.lang.System.out.println': 45, 'IfStatement': 2, 'ForEachStatement': 8, 'StringAddition': 4, 'ArrayDataType': 15, 'False': 2, 'PublicClassSpecifier': 30, 'WhileStatement': 4, 'LessExpression': 20, 'IntDataType': 17, 'ActualMethodParameter': 129, 'LessEqualExpression': 1, 'GreaterExpression': 18, 'NotExpression': 1}","['java.util.ArrayList', 'GenericObjectCreationStatement', 'ArrayInitializationStatement', 'ArrayVariable', 'ArrayInitializer', 'ForEachStatement', 'False']"
9,"{'ObjectMethodInvocation': 24, 'StringVariable': 2, 'ObjectVariable': 1, 'PublicMethodSpecifier': 12, 'OverridingToString': 1, 'PostIncrementExpression': 1, 'ClassDefinition': 10, 'ReturnStatement': 4, 'VoidDataType': 9, 'DoubleDataType': 2, 'PrivateFieldSpecifier': 4, 'SimpleVariable': 9, 'SimpleAssignmentExpression': 24, 'StringLiteral': 22, 'ObjectCreationStatement': 12, 'FormalMethodParameter': 3, 'StringInitializationStatement': 1, 'ConstructorDefinition': 1, 'IfElseStatement': 2, 'ForEachStatement': 3, 'MethodDefinition': 12, 'MultiplyExpression': 1, 'StringDataType': 24, 'ConstructorCall': 12, 'java.lang.System.out.println': 11, 'PublicConstructorSpecifier': 1, 'StringAddition': 7, 'ArrayDataType': 4, 'ThisReference': 15, 'PublicClassSpecifier': 10, 'WhileStatement': 1, 'LessExpression': 1, 'IntDataType': 8, 'ActualMethodParameter': 37, 'DivideExpression': 2, 'InstanceField': 4, 'InstanceFieldInvocation': 15}","['InstanceFieldInvocation', 'ThisReference', 'OverridingToString', 'ConstructorDefinition', 'PublicConstructorSpecifier', 'InstanceField', 'PrivateFieldSpecifier', 'ObjectVariable']"
10,"{'ObjectMethodInvocation': 2, 'ArrayLength': 3, 'EqualExpression': 1, 'PublicMethodSpecifier': 17, 'PostDecrementExpression': 1, 'PostIncrementExpression': 7, 'ClassDefinition': 17, 'ReturnStatement': 1, 'DoubleDataType': 1, 'SimpleVariable': 3, 'VoidDataType': 19, 'ArrayInitializer': 14, 'StringLiteral': 13, 'GreaterExpression': 1, 'IfElseStatement': 1, 'ArrayInitializationStatement': 14, 'SimpleAssignmentExpression': 36, 'StringAddition': 3, 'MethodDefinition': 17, 'ForStatement': 6, 'ArrayElement': 14, 'ArrayVariable': 18, 'ArrayCreationStatement': 4, 'java.lang.Integer.parseInt': 2, 'java.lang.System.out.println': 18, 'java.lang.System.out.print': 2, 'ForEachStatement': 3, 'StringDataType': 13, 'ArrayDataType': 19, 'PublicClassSpecifier': 17, 'WhileStatement': 2, 'LessExpression': 7, 'IntDataType': 26, 'ActualMethodParameter': 23, 'ExplicitTypeCasting': 1}","['ArrayElement', 'ArrayLength', 'ForStatement', 'PostDecrementExpression', 'ArrayCreationStatement']"
