1,"{'StringDataType': 6, 'StringLiteral': 6, 'PublicMethodSpecifier': 5, 'StaticMethodSpecifier': 2, 'java.lang.System.out.print': 6, 'MethodDefinition': 5, 'ActualMethodParameter': 6, 'VoidDataType': 5, 'FormalMethodParameter': 2, 'ClassDefinition': 5, 'PublicClassSpecifier': 5}","['PublicClassSpecifier', 'StringDataType', 'StringLiteral', 'PublicMethodSpecifier', 'MethodDefinition', 'VoidDataType', 'ClassDefinition', 'ActualMethodParameter', 'java.lang.System.out.print', 'StaticMethodSpecifier', 'FormalMethodParameter']"
2,"{'DoubleDataType': 10, 'ExplicitTypeCasting': 3, 'ImportStatement': 4, 'java.lang.System.out.print': 6, 'ConstructorCall': 4, 'java.lang.System.out.println': 21, 'PublicClassSpecifier': 32, 'IntDataType': 34, 'java.lang.Integer.parseInt': 3, 'StringLiteral': 26, 'DivideExpression': 10, 'FormalMethodParameter': 4, 'StringAddition': 16, 'StaticMethodSpecifier': 4, 'SubtractExpression': 1, 'ClassDefinition': 32, 'VoidDataType': 32, 'StringDataType': 31, 'StringInitializationStatement': 5, 'AddExpression': 12, 'SimpleAssignmentExpression': 65, 'ActualMethodParameter': 34, 'BooleanDataType': 1, 'PublicMethodSpecifier': 32, 'ObjectCreationStatement': 4, 'ModulusExpression': 1, 'MethodDefinition': 32, 'ObjectMethodInvocation': 7, 'StringVariable': 10, 'MultiplyExpression': 6, 'True': 1}","['SimpleAssignmentExpression', 'IntDataType', 'java.lang.System.out.println', 'StringAddition', 'True', 'StringVariable', 'StringInitializationStatement', 'DoubleDataType', 'BooleanDataType', 'AddExpression', 'MultiplyExpression', 'SubtractExpression', 'DivideExpression', 'ModulusExpression', 'ExplicitTypeCasting', 'ImportStatement', 'ConstructorCall', 'ObjectCreationStatement', 'ObjectMethodInvocation', 'java.lang.Integer.parseInt']"
3,"{'GreaterEqualExpression': 1, 'NotExpression': 1, 'IfStatement': 6, 'java.lang.System.out.println': 28, 'PublicClassSpecifier': 13, 'IntDataType': 13, 'NotEqualExpression': 1, 'StringLiteral': 34, 'StringInitializationStatement': 4, 'EqualExpression': 3, 'OrExpression': 2, 'StringAddition': 2, 'AndExpression': 2, 'ClassDefinition': 13, 'VoidDataType': 13, 'StringDataType': 34, 'LessExpression': 4, 'SimpleAssignmentExpression': 19, 'IfElseStatement': 8, 'ActualMethodParameter': 31, 'java.lang.String.equals': 3, 'IfElseIfStatement': 2, 'GreaterExpression': 8, 'PublicMethodSpecifier': 13, 'MethodDefinition': 13, 'ObjectMethodInvocation': 3, 'BooleanDataType': 2, 'StringVariable': 4}","['IfStatement', 'GreaterExpression', 'GreaterEqualExpression', 'NotEqualExpression', 'LessExpression', 'IfElseStatement', 'IfElseIfStatement', 'EqualExpression', 'java.lang.String.equals', 'AndExpression', 'OrExpression', 'NotExpression']"
4,"{'AddAssignmentExpression': 4, 'MultiplyAssignmentExpression': 1, 'DivideExpression': 2, 'java.lang.String.equals': 4, 'WhileStatement': 11, 'IfStatement': 4, 'java.lang.System.out.println': 32, 'PublicClassSpecifier': 18, 'IntDataType': 20, 'StringLiteral': 28, 'LessEqualExpression': 1, 'SimpleVariable': 1, 'MinusAssignmentExpression': 1, 'java.lang.Integer.parseInt': 5, 'PostDecrementExpression': 1, 'AndExpression': 1, 'StringAddition': 4, 'OrExpression': 1, 'ClassDefinition': 18, 'PostIncrementExpression': 5, 'VoidDataType': 18, 'StringDataType': 30, 'GreaterExpression': 2, 'SubtractExpression': 2, 'AddExpression': 5, 'SimpleAssignmentExpression': 31, 'DivideAssignmentExpression': 1, 'IfElseStatement': 2, 'ActualMethodParameter': 44, 'GreaterEqualExpression': 2, 'MultiplyExpression': 1, 'LessExpression': 8, 'PublicMethodSpecifier': 18, 'java.lang.System.out.print': 3, 'MethodDefinition': 18, 'ObjectMethodInvocation': 11, 'True': 4, 'IfElseIfStatement': 2, 'StringVariable': 2}","['WhileStatement', 'PostIncrementExpression', 'PostDecrementExpression', 'AddAssignmentExpression', 'MinusAssignmentExpression', 'MultiplyAssignmentExpression', 'DivideAssignmentExpression', 'LessEqualExpression', 'SimpleVariable']"
5,"{'ImportStatement': 3, 'ObjectCreationStatement': 4, 'java.lang.System.out.print': 3, 'ConstructorCall': 4, 'java.lang.System.out.println': 16, 'PublicClassSpecifier': 22, 'IntDataType': 16, 'StringLiteral': 30, 'DivideExpression': 2, 'SimpleVariable': 15, 'ArrayDataType': 7, 'FormalMethodParameter': 3, 'java.lang.Integer.parseInt': 2, 'StaticMethodSpecifier': 5, 'StringAddition': 13, 'ClassDefinition': 22, 'PostIncrementExpression': 1, 'VoidDataType': 29, 'StringDataType': 34, 'ReturnStatement': 4, 'AddExpression': 6, 'SimpleAssignmentExpression': 23, 'ActualMethodParameter': 37, 'MultiplyExpression': 1, 'LessExpression': 1, 'DoubleDataType': 3, 'PublicMethodSpecifier': 24, 'WhileStatement': 1, 'MethodDefinition': 24, 'ObjectMethodInvocation': 2, 'SubtractExpression': 1, 'StringInitializationStatement': 4, 'StringVariable': 8}","['ArrayDataType', 'ReturnStatement']"
6,"{'java.lang.String.length': 8, 'java.lang.String.equals': 2, 'ObjectCreationStatement': 1, 'java.lang.String.substring': 6, 'IfStatement': 1, 'java.lang.System.out.println': 16, 'PublicClassSpecifier': 12, 'IntDataType': 3, 'StringLiteral': 26, 'java.lang.String.charAt': 2, 'StringAddition': 10, 'ClassDefinition': 12, 'VoidDataType': 12, 'StringDataType': 28, 'AddExpression': 1, 'SimpleAssignmentExpression': 22, 'CharDataType': 2, 'StringConstructorCall': 1, 'ActualMethodParameter': 26, 'ConstructorCall': 1, 'StringInitializationStatement': 10, 'PublicMethodSpecifier': 12, 'StringCreationStatement': 1, 'MethodDefinition': 12, 'ObjectMethodInvocation': 13, 'MultiplyExpression': 1, 'IfElseIfStatement': 1, 'StringVariable': 13}","['java.lang.String.length', 'CharDataType', 'java.lang.String.charAt', 'java.lang.String.substring', 'StringCreationStatement', 'StringConstructorCall']"
7,"{'ImportStatement': 1, 'ArrayInitializer': 11, 'WhileStatement': 4, 'IfStatement': 2, 'ForEachStatement': 8, 'java.lang.System.out.println': 45, 'PublicClassSpecifier': 30, 'IntDataType': 17, 'StringLiteral': 53, 'True': 3, 'SimpleVariable': 21, 'EqualExpression': 1, 'ArrayDataType': 15, 'MethodDefinition': 31, 'java.util.ArrayList': 27, 'False': 2, 'StaticMethodSpecifier': 5, 'StringAddition': 4, 'NotExpression': 1, 'ClassDefinition': 30, 'PostIncrementExpression': 4, 'VoidDataType': 32, 'StringDataType': 59, 'GreaterExpression': 18, 'ReturnStatement': 4, 'AddExpression': 4, 'SimpleAssignmentExpression': 45, 'LessEqualExpression': 1, 'IfElseStatement': 6, 'ActualMethodParameter': 129, 'GenericObjectCreationStatement': 7, 'ArrayVariable': 11, 'LessExpression': 20, 'PublicMethodSpecifier': 31, 'FormalMethodParameter': 5, 'ObjectMethodInvocation': 84, 'ArrayInitializationStatement': 11, 'BooleanDataType': 4, 'StringVariable': 4}","['java.util.ArrayList', 'GenericObjectCreationStatement', 'ArrayInitializationStatement', 'ArrayVariable', 'ArrayInitializer', 'ForEachStatement', 'False']"
8,"{'DoubleDataType': 3, 'ExplicitTypeCasting': 2, 'WhileStatement': 4, 'ConstructorCall': 20, 'PublicConstructorSpecifier': 5, 'StringInitializationStatement': 1, 'SimpleVariable': 22, 'InstanceField': 13, 'java.util.ArrayList': 3, 'StaticMethodSpecifier': 6, 'StringAddition': 19, 'ClassDefinition': 35, 'StringDataType': 66, 'SimpleAssignmentExpression': 49, 'LessEqualExpression': 2, 'StringConstructorCall': 1, 'ActualMethodParameter': 59, 'GenericObjectCreationStatement': 1, 'GreaterExpression': 2, 'PrivateFieldSpecifier': 13, 'ThisReference': 30, 'StringCreationStatement': 1, 'ObjectMethodInvocation': 59, 'ArrayInitializationStatement': 1, 'IfElseIfStatement': 1, 'InstanceFieldInvocation': 30, 'MultiplyExpression': 3, 'DivideExpression': 2, 'ArrayInitializer': 1, 'ObjectCreationStatement': 20, 'IfStatement': 1, 'java.lang.System.out.println': 25, 'PublicClassSpecifier': 35, 'IntDataType': 22, 'StringLiteral': 56, 'ConstructorDefinition': 5, 'OverridingToString': 1, 'PublicMethodSpecifier': 36, 'ArrayDataType': 6, 'MethodDefinition': 36, 'False': 1, 'SubtractExpression': 2, 'PostIncrementExpression': 5, 'VoidDataType': 29, 'ImportStatement': 3, 'ReturnStatement': 13, 'AddExpression': 2, 'IfElseStatement': 5, 'ArrayVariable': 1, 'LessExpression': 7, 'java.lang.System.out.print': 4, 'FormalMethodParameter': 12, 'ForEachStatement': 1, 'StringVariable': 8, 'BooleanDataType': 1, 'True': 1}","['InstanceField', 'PrivateFieldSpecifier', 'ConstructorDefinition', 'ThisReference', 'PublicConstructorSpecifier', 'InstanceFieldInvocation', 'OverridingToString']"
9,"{'PrivateFieldSpecifier': 20, 'DoubleDataType': 6, 'ConstructorCall': 34, 'PublicConstructorSpecifier': 4, 'ObjectVariable': 6, 'SimpleVariable': 42, 'InstanceField': 20, 'java.util.ArrayList': 1, 'StringAddition': 21, 'AndExpression': 2, 'ClassDefinition': 37, 'StringDataType': 61, 'SimpleAssignmentExpression': 85, 'ActualMethodParameter': 115, 'GenericObjectCreationStatement': 1, 'GreaterExpression': 3, 'ConstantInvocation': 5, 'ThisReference': 58, 'ObjectMethodInvocation': 65, 'InstanceFieldInvocation': 58, 'nullInitialization': 1, 'DivideExpression': 2, 'PublicMethodSpecifier': 45, 'ObjectCreationStatement': 34, 'NotExpression': 1, 'IfStatement': 11, 'java.lang.System.out.println': 49, 'PublicClassSpecifier': 37, 'IntDataType': 25, 'StringLiteral': 53, 'ConstructorDefinition': 4, 'OverridingToString': 3, 'EqualExpression': 2, 'ArrayDataType': 14, 'MethodDefinition': 45, 'False': 5, 'StringInitializationStatement': 2, 'PostIncrementExpression': 1, 'VoidDataType': 34, 'ReturnStatement': 21, 'AddExpression': 4, 'IfElseStatement': 3, 'MultiplyExpression': 1, 'LessExpression': 6, 'java.lang.System.out.print': 1, 'FormalMethodParameter': 11, 'ForEachStatement': 4, 'StringVariable': 6, 'BooleanDataType': 5, 'True': 7}","['ObjectVariable', 'nullInitialization', 'ConstantInvocation']"
10,"{'DoubleDataType': 1, 'ArrayInitializer': 14, 'ExplicitTypeCasting': 1, 'WhileStatement': 2, 'java.lang.System.out.println': 18, 'PublicClassSpecifier': 17, 'IntDataType': 26, 'StringLiteral': 13, 'SimpleVariable': 3, 'ArrayLength': 3, 'EqualExpression': 1, 'ArrayDataType': 19, 'ArrayElement': 14, 'java.lang.Integer.parseInt': 2, 'ForStatement': 6, 'ClassDefinition': 17, 'PostIncrementExpression': 7, 'VoidDataType': 19, 'StringDataType': 13, 'GreaterExpression': 1, 'StringAddition': 3, 'PostDecrementExpression': 1, 'SimpleAssignmentExpression': 36, 'IfElseStatement': 1, 'ActualMethodParameter': 23, 'ObjectMethodInvocation': 2, 'ArrayVariable': 18, 'LessExpression': 7, 'ReturnStatement': 1, 'PublicMethodSpecifier': 17, 'java.lang.System.out.print': 2, 'MethodDefinition': 17, 'ForEachStatement': 3, 'ArrayInitializationStatement': 14, 'ArrayCreationStatement': 4}","['ArrayElement', 'ArrayLength', 'ForStatement', 'ArrayCreationStatement']"
