1,"{'StringDataType': 7, 'java.lang.System.out.println': 1, 'StringLiteral': 7, 'ClassDefinition': 6, 'VoidDataType': 6, 'PublicMethodSpecifier': 6, 'java.lang.System.out.print': 6, 'MethodDefinition': 6, 'PublicClassSpecifier': 6, 'StaticMethodSpecifier': 2, 'ActualMethodParameter': 7, 'FormalMethodParameter': 2}","['PublicClassSpecifier', 'StringDataType', 'StringLiteral', 'PublicMethodSpecifier', 'java.lang.System.out.println', 'MethodDefinition', 'VoidDataType', 'ClassDefinition', 'ActualMethodParameter', 'java.lang.System.out.print', 'StaticMethodSpecifier', 'FormalMethodParameter']"
2,"{'AddExpression': 12, 'ImportStatement': 4, 'ObjectCreationStatement': 4, 'ClassDefinition': 32, 'True': 1, 'IntDataType': 34, 'MultiplyExpression': 6, 'ConstructorCall': 4, 'ModulusExpression': 1, 'DivideExpression': 10, 'StringVariable': 10, 'MethodDefinition': 32, 'PublicClassSpecifier': 32, 'SubtractExpression': 1, 'java.lang.System.out.print': 6, 'ExplicitTypeCasting': 3, 'StringDataType': 31, 'java.lang.System.out.println': 21, 'StringLiteral': 26, 'StringAddition': 16, 'DoubleDataType': 10, 'VoidDataType': 32, 'StaticMethodSpecifier': 4, 'PublicMethodSpecifier': 32, 'SimpleAssignmentExpression': 65, 'BooleanDataType': 1, 'ActualMethodParameter': 34, 'java.lang.Integer.parseInt': 3, 'ObjectMethodInvocation': 7, 'FormalMethodParameter': 4, 'StringInitializationStatement': 5}","['SimpleAssignmentExpression', 'IntDataType', 'StringAddition', 'True', 'StringVariable', 'StringInitializationStatement', 'DoubleDataType', 'BooleanDataType', 'AddExpression', 'MultiplyExpression', 'SubtractExpression', 'DivideExpression', 'ModulusExpression', 'ExplicitTypeCasting', 'ImportStatement', 'ConstructorCall', 'ObjectCreationStatement', 'ObjectMethodInvocation', 'java.lang.Integer.parseInt']"
3,"{'VoidDataType': 13, 'LessExpression': 4, 'IfStatement': 6, 'NotEqualExpression': 1, 'IntDataType': 13, 'IfElseStatement': 8, 'StringVariable': 4, 'MethodDefinition': 13, 'PublicClassSpecifier': 13, 'NotExpression': 1, 'java.lang.String.equals': 3, 'StringDataType': 34, 'java.lang.System.out.println': 28, 'StringLiteral': 34, 'StringAddition': 2, 'ClassDefinition': 13, 'GreaterExpression': 8, 'PublicMethodSpecifier': 13, 'OrExpression': 2, 'GreaterEqualExpression': 1, 'EqualExpression': 3, 'SimpleAssignmentExpression': 19, 'IfElseIfStatement': 2, 'AndExpression': 2, 'BooleanDataType': 2, 'ActualMethodParameter': 31, 'ObjectMethodInvocation': 3, 'StringInitializationStatement': 4}","['IfStatement', 'GreaterExpression', 'GreaterEqualExpression', 'NotEqualExpression', 'LessExpression', 'IfElseStatement', 'IfElseIfStatement', 'EqualExpression', 'java.lang.String.equals', 'AndExpression', 'OrExpression', 'NotExpression']"
4,"{'AddExpression': 5, 'AddAssignmentExpression': 4, 'PostDecrementExpression': 1, 'PostIncrementExpression': 5, 'ClassDefinition': 18, 'IfStatement': 4, 'True': 4, 'IntDataType': 20, 'MultiplyExpression': 1, 'java.lang.System.out.print': 3, 'IfElseStatement': 2, 'StringVariable': 2, 'LessEqualExpression': 1, 'MethodDefinition': 18, 'PublicClassSpecifier': 18, 'SubtractExpression': 2, 'LessExpression': 8, 'GreaterEqualExpression': 2, 'StringDataType': 30, 'java.lang.System.out.println': 32, 'StringLiteral': 28, 'StringAddition': 4, 'DivideAssignmentExpression': 1, 'VoidDataType': 18, 'MultiplyAssignmentExpression': 1, 'GreaterExpression': 2, 'PublicMethodSpecifier': 18, 'OrExpression': 1, 'java.lang.String.equals': 4, 'DivideExpression': 2, 'SimpleAssignmentExpression': 31, 'WhileStatement': 11, 'MinusAssignmentExpression': 1, 'AndExpression': 1, 'SimpleVariable': 1, 'IfElseIfStatement': 2, 'ActualMethodParameter': 44, 'ObjectMethodInvocation': 11, 'java.lang.Integer.parseInt': 5}","['WhileStatement', 'PostIncrementExpression', 'PostDecrementExpression', 'AddAssignmentExpression', 'MinusAssignmentExpression', 'MultiplyAssignmentExpression', 'DivideAssignmentExpression', 'LessEqualExpression', 'SimpleVariable']"
5,"{'AddExpression': 6, 'ObjectCreationStatement': 4, 'PostIncrementExpression': 1, 'ClassDefinition': 22, 'DoubleDataType': 3, 'ImportStatement': 3, 'IntDataType': 16, 'MultiplyExpression': 1, 'ConstructorCall': 4, 'DivideExpression': 2, 'StringVariable': 8, 'ReturnStatement': 4, 'MethodDefinition': 24, 'PublicClassSpecifier': 22, 'StaticMethodSpecifier': 5, 'java.lang.System.out.print': 3, 'LessExpression': 1, 'StringDataType': 34, 'java.lang.System.out.println': 16, 'StringLiteral': 30, 'StringAddition': 13, 'ArrayDataType': 7, 'SubtractExpression': 1, 'VoidDataType': 29, 'PublicMethodSpecifier': 24, 'SimpleAssignmentExpression': 23, 'WhileStatement': 1, 'SimpleVariable': 15, 'ActualMethodParameter': 37, 'java.lang.Integer.parseInt': 2, 'ObjectMethodInvocation': 2, 'FormalMethodParameter': 3, 'StringInitializationStatement': 4}","['ArrayDataType', 'ReturnStatement']"
6,"{'AddExpression': 1, 'java.lang.String.substring': 6, 'ObjectCreationStatement': 1, 'ClassDefinition': 12, 'IfStatement': 1, 'IntDataType': 3, 'MultiplyExpression': 1, 'CharDataType': 2, 'StringConstructorCall': 1, 'StringVariable': 13, 'ConstructorCall': 1, 'MethodDefinition': 12, 'PublicClassSpecifier': 12, 'java.lang.String.charAt': 2, 'StringDataType': 28, 'java.lang.System.out.println': 16, 'StringLiteral': 26, 'StringAddition': 10, 'StringCreationStatement': 1, 'java.lang.String.length': 8, 'VoidDataType': 12, 'PublicMethodSpecifier': 12, 'java.lang.String.equals': 2, 'SimpleAssignmentExpression': 22, 'IfElseIfStatement': 1, 'ActualMethodParameter': 26, 'ObjectMethodInvocation': 13, 'StringInitializationStatement': 10}","['java.lang.String.length', 'CharDataType', 'java.lang.String.charAt', 'java.lang.String.substring', 'StringCreationStatement', 'StringConstructorCall']"
7,"{'AddExpression': 4, 'True': 3, 'PostIncrementExpression': 4, 'ClassDefinition': 30, 'EqualExpression': 1, 'ImportStatement': 1, 'IntDataType': 17, 'SimpleAssignmentExpression': 45, 'SimpleVariable': 21, 'IfElseStatement': 6, 'StringVariable': 4, 'LessEqualExpression': 1, 'ArrayVariable': 11, 'ReturnStatement': 4, 'MethodDefinition': 31, 'PublicClassSpecifier': 30, 'StaticMethodSpecifier': 5, 'NotExpression': 1, 'LessExpression': 20, 'StringDataType': 59, 'java.lang.System.out.println': 45, 'StringLiteral': 53, 'StringAddition': 4, 'ArrayDataType': 15, 'ForEachStatement': 8, 'VoidDataType': 32, 'GreaterExpression': 18, 'PublicMethodSpecifier': 31, 'IfStatement': 2, 'False': 2, 'GenericObjectCreationStatement': 7, 'WhileStatement': 4, 'java.util.ArrayList': 27, 'BooleanDataType': 4, 'ArrayInitializationStatement': 11, 'ActualMethodParameter': 129, 'ArrayInitializer': 11, 'ObjectMethodInvocation': 84, 'FormalMethodParameter': 5}","['java.util.ArrayList', 'GenericObjectCreationStatement', 'ArrayInitializationStatement', 'ArrayVariable', 'ArrayInitializer', 'ForEachStatement', 'False']"
8,"{'StringVariable': 8, 'PostIncrementExpression': 5, 'LessExpression': 7, 'True': 1, 'ConstructorDefinition': 5, 'ForEachStatement': 1, 'ConstructorCall': 20, 'ObjectCreationStatement': 20, 'OverridingToString': 1, 'StringCreationStatement': 1, 'StaticMethodSpecifier': 6, 'PrivateFieldSpecifier': 13, 'StringDataType': 66, 'StringLiteral': 56, 'DoubleDataType': 3, 'VoidDataType': 29, 'GreaterExpression': 2, 'PublicMethodSpecifier': 36, 'False': 1, 'SimpleAssignmentExpression': 49, 'ImportStatement': 3, 'BooleanDataType': 1, 'IfElseIfStatement': 1, 'ActualMethodParameter': 59, 'ObjectMethodInvocation': 59, 'FormalMethodParameter': 12, 'PublicConstructorSpecifier': 5, 'AddExpression': 2, 'InstanceFieldInvocation': 30, 'ClassDefinition': 35, 'IfStatement': 1, 'IntDataType': 22, 'SubtractExpression': 2, 'ArrayInitializationStatement': 1, 'MultiplyExpression': 3, 'java.lang.System.out.print': 4, 'IfElseStatement': 5, 'ArrayVariable': 1, 'MethodDefinition': 36, 'PublicClassSpecifier': 35, 'ThisReference': 30, 'ExplicitTypeCasting': 2, 'java.lang.System.out.println': 25, 'ReturnStatement': 13, 'StringAddition': 19, 'ArrayDataType': 6, 'LessEqualExpression': 2, 'StringConstructorCall': 1, 'WhileStatement': 4, 'GenericObjectCreationStatement': 1, 'SimpleVariable': 22, 'InstanceField': 13, 'StringInitializationStatement': 1, 'ArrayInitializer': 1, 'java.util.ArrayList': 3, 'DivideExpression': 2}","['InstanceField', 'PrivateFieldSpecifier', 'ConstructorDefinition', 'ThisReference', 'PublicConstructorSpecifier', 'InstanceFieldInvocation', 'OverridingToString']"
9,"{'StringVariable': 6, 'PostIncrementExpression': 1, 'LessExpression': 6, 'True': 7, 'ConstructorDefinition': 4, 'ForEachStatement': 4, 'False': 5, 'ConstructorCall': 34, 'ObjectCreationStatement': 34, 'OverridingToString': 3, 'PrivateFieldSpecifier': 20, 'StringDataType': 61, 'StringLiteral': 53, 'nullInitialization': 1, 'DoubleDataType': 6, 'VoidDataType': 34, 'GreaterExpression': 3, 'PublicMethodSpecifier': 45, 'EqualExpression': 2, 'InstanceFieldInvocation': 58, 'GenericObjectCreationStatement': 1, 'BooleanDataType': 5, 'ActualMethodParameter': 115, 'ObjectMethodInvocation': 65, 'FormalMethodParameter': 11, 'PublicConstructorSpecifier': 4, 'AddExpression': 4, 'ClassDefinition': 37, 'IfStatement': 11, 'ObjectVariable': 6, 'IntDataType': 25, 'MultiplyExpression': 1, 'java.lang.System.out.print': 1, 'DivideExpression': 2, 'AndExpression': 2, 'MethodDefinition': 45, 'PublicClassSpecifier': 37, 'ThisReference': 58, 'NotExpression': 1, 'java.lang.System.out.println': 49, 'ReturnStatement': 21, 'StringAddition': 21, 'ArrayDataType': 14, 'ConstantInvocation': 5, 'SimpleAssignmentExpression': 85, 'SimpleVariable': 42, 'InstanceField': 20, 'StringInitializationStatement': 2, 'java.util.ArrayList': 1, 'IfElseStatement': 3}","['ObjectVariable', 'nullInitialization', 'ConstantInvocation']"
10,"{'ArrayLength': 3, 'VoidDataType': 19, 'PostIncrementExpression': 7, 'LessExpression': 7, 'EqualExpression': 1, 'ArrayCreationStatement': 4, 'PostDecrementExpression': 1, 'IntDataType': 26, 'ForEachStatement': 3, 'java.lang.System.out.print': 2, 'IfElseStatement': 1, 'ArrayVariable': 18, 'ReturnStatement': 1, 'MethodDefinition': 17, 'PublicClassSpecifier': 17, 'DoubleDataType': 1, 'SimpleVariable': 3, 'ArrayElement': 14, 'ExplicitTypeCasting': 1, 'StringDataType': 13, 'java.lang.System.out.println': 18, 'StringLiteral': 13, 'StringAddition': 3, 'ArrayDataType': 19, 'ForStatement': 6, 'ClassDefinition': 17, 'GreaterExpression': 1, 'PublicMethodSpecifier': 17, 'SimpleAssignmentExpression': 36, 'WhileStatement': 2, 'ArrayInitializationStatement': 14, 'ActualMethodParameter': 23, 'ArrayInitializer': 14, 'ObjectMethodInvocation': 2, 'java.lang.Integer.parseInt': 2}","['ArrayElement', 'ArrayLength', 'ForStatement', 'ArrayCreationStatement']"
