1,"{'ActualMethodParameter': 6, 'PublicClassSpecifier': 5, 'VoidDataType': 5, 'ClassDefinition': 5, 'java.lang.System.out.print': 6, 'StringLiteral': 6, 'MethodDefinition': 5, 'PublicMethodSpecifier': 5, 'StringDataType': 6, 'FormalMethodParameter': 2, 'StaticMethodSpecifier': 2}","['PublicClassSpecifier', 'StringDataType', 'StringLiteral', 'PublicMethodSpecifier', 'MethodDefinition', 'VoidDataType', 'ClassDefinition', 'ActualMethodParameter', 'java.lang.System.out.print', 'StaticMethodSpecifier', 'FormalMethodParameter']"
2,"{'ModulusExpression': 1, 'SimpleAssignmentExpression': 65, 'ObjectMethodInvocation': 7, 'StringLiteral': 26, 'IntDataType': 34, 'ClassDefinition': 32, 'PublicClassSpecifier': 32, 'java.lang.Integer.parseInt': 3, 'ActualMethodParameter': 34, 'ExplicitTypeCasting': 3, 'StringDataType': 31, 'PublicMethodSpecifier': 32, 'ConstructorCall': 4, 'StringVariable': 10, 'ImportStatement': 4, 'ObjectCreationStatement': 4, 'AddExpression': 12, 'VoidDataType': 32, 'SubtractExpression': 1, 'MultiplyExpression': 6, 'StringInitializationStatement': 5, 'java.lang.System.out.println': 21, 'DivideExpression': 10, 'DoubleDataType': 10, 'True': 1, 'FormalMethodParameter': 4, 'MethodDefinition': 32, 'StaticMethodSpecifier': 4, 'java.lang.System.out.print': 6, 'BooleanDataType': 1, 'StringAddition': 16}","['SimpleAssignmentExpression', 'IntDataType', 'java.lang.System.out.println', 'StringAddition', 'True', 'StringVariable', 'StringInitializationStatement', 'DoubleDataType', 'BooleanDataType', 'AddExpression', 'MultiplyExpression', 'SubtractExpression', 'DivideExpression', 'ModulusExpression', 'ExplicitTypeCasting', 'ImportStatement', 'ConstructorCall', 'ObjectCreationStatement', 'ObjectMethodInvocation', 'java.lang.Integer.parseInt']"
3,"{'SimpleAssignmentExpression': 19, 'ObjectMethodInvocation': 3, 'IfStatement': 6, 'StringLiteral': 34, 'IntDataType': 13, 'IfElseIfStatement': 2, 'StringDataType': 34, 'PublicClassSpecifier': 13, 'LessExpression': 4, 'ActualMethodParameter': 31, 'NotExpression': 1, 'PublicMethodSpecifier': 13, 'StringVariable': 4, 'EqualExpression': 3, 'VoidDataType': 13, 'ClassDefinition': 13, 'GreaterExpression': 8, 'StringInitializationStatement': 4, 'java.lang.System.out.println': 28, 'AndExpression': 2, 'IfElseStatement': 8, 'NotEqualExpression': 1, 'MethodDefinition': 13, 'StringAddition': 2, 'java.lang.String.equals': 3, 'BooleanDataType': 2, 'OrExpression': 2, 'GreaterEqualExpression': 1}","['IfStatement', 'GreaterExpression', 'GreaterEqualExpression', 'NotEqualExpression', 'LessExpression', 'IfElseStatement', 'IfElseIfStatement', 'EqualExpression', 'java.lang.String.equals', 'AndExpression', 'OrExpression', 'NotExpression']"
4,"{'DivideAssignmentExpression': 1, 'SimpleAssignmentExpression': 31, 'PostDecrementExpression': 1, 'ObjectMethodInvocation': 11, 'IfStatement': 4, 'StringLiteral': 28, 'IntDataType': 20, 'IfElseIfStatement': 2, 'SubtractExpression': 2, 'java.lang.System.out.println': 32, 'java.lang.System.out.print': 3, 'LessExpression': 8, 'ActualMethodParameter': 44, 'MultiplyAssignmentExpression': 1, 'AddAssignmentExpression': 4, 'AndExpression': 1, 'PublicClassSpecifier': 18, 'java.lang.Integer.parseInt': 5, 'SimpleVariable': 1, 'AddExpression': 5, 'VoidDataType': 18, 'ClassDefinition': 18, 'WhileStatement': 11, 'PublicMethodSpecifier': 18, 'MultiplyExpression': 1, 'StringDataType': 30, 'LessEqualExpression': 1, 'DivideExpression': 2, 'MinusAssignmentExpression': 1, 'StringVariable': 2, 'True': 4, 'IfElseStatement': 2, 'GreaterEqualExpression': 2, 'GreaterExpression': 2, 'PostIncrementExpression': 5, 'MethodDefinition': 18, 'java.lang.String.equals': 4, 'OrExpression': 1, 'StringAddition': 4}","['WhileStatement', 'PostIncrementExpression', 'PostDecrementExpression', 'AddAssignmentExpression', 'MinusAssignmentExpression', 'MultiplyAssignmentExpression', 'DivideAssignmentExpression', 'LessEqualExpression', 'SimpleVariable']"
5,"{'SimpleAssignmentExpression': 23, 'ArrayDataType': 7, 'MultiplyExpression': 1, 'StringLiteral': 30, 'IntDataType': 16, 'SubtractExpression': 1, 'java.lang.System.out.println': 16, 'PublicClassSpecifier': 22, 'java.lang.Integer.parseInt': 2, 'WhileStatement': 1, 'ActualMethodParameter': 37, 'ObjectMethodInvocation': 2, 'PublicMethodSpecifier': 24, 'ConstructorCall': 4, 'StringVariable': 8, 'SimpleVariable': 15, 'LessExpression': 1, 'ObjectCreationStatement': 4, 'AddExpression': 6, 'VoidDataType': 29, 'ClassDefinition': 22, 'ImportStatement': 3, 'StringInitializationStatement': 4, 'StringDataType': 34, 'DivideExpression': 2, 'DoubleDataType': 3, 'FormalMethodParameter': 3, 'ReturnStatement': 4, 'PostIncrementExpression': 1, 'MethodDefinition': 24, 'StaticMethodSpecifier': 5, 'java.lang.System.out.print': 3, 'StringAddition': 13}","['ArrayDataType', 'ReturnStatement']"
6,"{'SimpleAssignmentExpression': 14, 'ObjectMethodInvocation': 13, 'IfStatement': 1, 'StringLiteral': 19, 'IntDataType': 1, 'IfElseIfStatement': 1, 'java.lang.System.out.println': 13, 'PublicClassSpecifier': 7, 'ActualMethodParameter': 21, 'PublicMethodSpecifier': 7, 'StringVariable': 9, 'StringAddition': 7, 'AddExpression': 1, 'VoidDataType': 7, 'ClassDefinition': 7, 'StringInitializationStatement': 7, 'StringDataType': 21, 'java.lang.String.substring': 6, 'CharDataType': 2, 'MethodDefinition': 7, 'java.lang.String.charAt': 2, 'java.lang.String.equals': 2, 'java.lang.String.length': 4}","['java.lang.String.length', 'CharDataType', 'java.lang.String.charAt', 'java.lang.String.substring']"
7,"{'ObjectCreationStatement': 1, 'SimpleAssignmentExpression': 8, 'VoidDataType': 5, 'ClassDefinition': 5, 'MultiplyExpression': 1, 'StringConstructorCall': 1, 'StringLiteral': 7, 'IntDataType': 2, 'StringInitializationStatement': 3, 'StringDataType': 7, 'java.lang.System.out.println': 3, 'PublicClassSpecifier': 5, 'StringCreationStatement': 1, 'ActualMethodParameter': 5, 'MethodDefinition': 5, 'java.lang.String.length': 4, 'PublicMethodSpecifier': 5, 'ConstructorCall': 1, 'StringVariable': 4, 'StringAddition': 3}","['StringCreationStatement', 'StringConstructorCall']"
8,"{'GenericObjectCreationStatement': 5, 'SimpleAssignmentExpression': 16, 'ArrayDataType': 6, 'ObjectMethodInvocation': 50, 'StringLiteral': 34, 'IntDataType': 4, 'java.lang.System.out.println': 17, 'PublicClassSpecifier': 13, 'SimpleVariable': 10, 'ActualMethodParameter': 55, 'ArrayInitializationStatement': 6, 'PublicMethodSpecifier': 14, 'StringVariable': 4, 'FormalMethodParameter': 4, 'LessExpression': 9, 'java.util.ArrayList': 15, 'VoidDataType': 13, 'ClassDefinition': 13, 'ImportStatement': 1, 'ForEachStatement': 3, 'GreaterExpression': 8, 'StringDataType': 40, 'WhileStatement': 1, 'ArrayVariable': 6, 'ArrayInitializer': 6, 'IfElseStatement': 1, 'ReturnStatement': 1, 'PostIncrementExpression': 4, 'MethodDefinition': 14, 'StaticMethodSpecifier': 4, 'StringAddition': 3}","['java.util.ArrayList', 'GenericObjectCreationStatement', 'ArrayInitializationStatement', 'ArrayVariable', 'ArrayInitializer', 'ForEachStatement']"
9,"{'GenericObjectCreationStatement': 1, 'SimpleAssignmentExpression': 11, 'ObjectMethodInvocation': 7, 'IfStatement': 2, 'StringLiteral': 10, 'IntDataType': 3, 'StringDataType': 10, 'SimpleVariable': 1, 'PublicClassSpecifier': 7, 'LessExpression': 4, 'ActualMethodParameter': 19, 'ArrayInitializationStatement': 1, 'NotExpression': 1, 'ArrayInitializer': 1, 'PublicMethodSpecifier': 7, 'java.util.ArrayList': 4, 'EqualExpression': 1, 'VoidDataType': 7, 'ClassDefinition': 7, 'GreaterExpression': 3, 'ForEachStatement': 1, 'ArrayDataType': 1, 'java.lang.System.out.println': 10, 'LessEqualExpression': 1, 'ArrayVariable': 1, 'True': 3, 'IfElseStatement': 5, 'MethodDefinition': 7, 'ReturnStatement': 1, 'BooleanDataType': 4, 'False': 2}",['False']
10,"{'SimpleAssignmentExpression': 7, 'ConstructorDefinition': 1, 'IfStatement': 1, 'StringLiteral': 2, 'IntDataType': 7, 'False': 1, 'java.lang.System.out.println': 1, 'PublicClassSpecifier': 1, 'LessExpression': 1, 'ActualMethodParameter': 1, 'PublicMethodSpecifier': 10, 'InstanceFieldInvocation': 15, 'StringVariable': 1, 'VoidDataType': 4, 'DivideExpression': 2, 'OverridingToString': 1, 'SimpleVariable': 4, 'ClassDefinition': 1, 'MultiplyExpression': 1, 'PublicConstructorSpecifier': 1, 'PrivateFieldSpecifier': 4, 'ObjectMethodInvocation': 1, 'StringDataType': 5, 'InstanceField': 4, 'DoubleDataType': 2, 'True': 1, 'FormalMethodParameter': 3, 'PostIncrementExpression': 1, 'MethodDefinition': 10, 'ReturnStatement': 7, 'ThisReference': 15, 'BooleanDataType': 1, 'StringAddition': 2}","['ConstructorDefinition', 'InstanceField', 'ThisReference', 'PublicConstructorSpecifier', 'InstanceFieldInvocation', 'OverridingToString', 'PrivateFieldSpecifier']"
