1,"{'ClassDefinition': 5, 'PublicMethodSpecifier': 5, 'PublicClassSpecifier': 5, 'StringLiteral': 6, 'StaticMethodSpecifier': 2, 'MethodDefinition': 5, 'StringDataType': 6, 'VoidDataType': 5, 'ActualMethodParameter': 6, 'java.lang.System.out.print': 6, 'FormalMethodParameter': 2}","['PublicClassSpecifier', 'StringDataType', 'StringLiteral', 'PublicMethodSpecifier', 'MethodDefinition', 'VoidDataType', 'ClassDefinition', 'ActualMethodParameter', 'java.lang.System.out.print', 'StaticMethodSpecifier', 'FormalMethodParameter']"
2,"{'True': 1, 'SubtractExpression': 1, 'AddExpression': 12, 'StringLiteral': 26, 'java.lang.Integer.parseInt': 3, 'MethodDefinition': 32, 'java.lang.System.out.println': 21, 'ConstructorCall': 4, 'java.lang.System.out.print': 6, 'ObjectMethodInvocation': 7, 'ObjectCreationStatement': 4, 'PublicMethodSpecifier': 32, 'ActualMethodParameter': 34, 'StaticMethodSpecifier': 4, 'ImportStatement': 4, 'SimpleAssignmentExpression': 65, 'StringInitializationStatement': 5, 'ExplicitTypeCasting': 3, 'ModulusExpression': 1, 'ClassDefinition': 32, 'BooleanDataType': 1, 'DivideExpression': 10, 'StringVariable': 10, 'StringDataType': 31, 'IntDataType': 34, 'DoubleDataType': 10, 'StringAddition': 16, 'PublicClassSpecifier': 32, 'MultiplyExpression': 6, 'FormalMethodParameter': 4, 'VoidDataType': 32}","['SimpleAssignmentExpression', 'IntDataType', 'java.lang.System.out.println', 'StringAddition', 'True', 'StringVariable', 'StringInitializationStatement', 'DoubleDataType', 'BooleanDataType', 'AddExpression', 'MultiplyExpression', 'SubtractExpression', 'DivideExpression', 'ModulusExpression', 'ExplicitTypeCasting', 'ImportStatement', 'ConstructorCall', 'ObjectCreationStatement', 'ObjectMethodInvocation', 'java.lang.Integer.parseInt']"
3,"{'IfStatement': 6, 'ObjectMethodInvocation': 3, 'StringLiteral': 34, 'MethodDefinition': 13, 'java.lang.System.out.println': 28, 'OrExpression': 2, 'PublicMethodSpecifier': 13, 'GreaterEqualExpression': 1, 'StringAddition': 2, 'IfElseStatement': 8, 'ClassDefinition': 13, 'java.lang.String.equals': 3, 'LessExpression': 4, 'NotExpression': 1, 'BooleanDataType': 2, 'SimpleAssignmentExpression': 19, 'IntDataType': 13, 'StringDataType': 34, 'StringVariable': 4, 'StringInitializationStatement': 4, 'EqualExpression': 3, 'ActualMethodParameter': 31, 'IfElseIfStatement': 2, 'GreaterExpression': 8, 'PublicClassSpecifier': 13, 'NotEqualExpression': 1, 'VoidDataType': 13, 'AndExpression': 2}","['IfStatement', 'GreaterExpression', 'GreaterEqualExpression', 'NotEqualExpression', 'LessExpression', 'IfElseStatement', 'IfElseIfStatement', 'EqualExpression', 'java.lang.String.equals', 'AndExpression', 'OrExpression', 'NotExpression']"
4,"{'IfStatement': 4, 'True': 4, 'OrExpression': 1, 'SubtractExpression': 2, 'AddExpression': 5, 'StringLiteral': 28, 'AddAssignmentExpression': 4, 'MethodDefinition': 18, 'java.lang.System.out.println': 32, 'PostIncrementExpression': 5, 'java.lang.Integer.parseInt': 5, 'MinusAssignmentExpression': 1, 'LessEqualExpression': 1, 'IntDataType': 20, 'java.lang.System.out.print': 3, 'SimpleVariable': 1, 'GreaterEqualExpression': 2, 'SimpleAssignmentExpression': 31, 'IfElseStatement': 2, 'ClassDefinition': 18, 'java.lang.String.equals': 4, 'LessExpression': 8, 'DivideExpression': 2, 'ObjectMethodInvocation': 11, 'PostDecrementExpression': 1, 'StringDataType': 30, 'StringVariable': 2, 'PublicMethodSpecifier': 18, 'ActualMethodParameter': 44, 'IfElseIfStatement': 2, 'GreaterExpression': 2, 'StringAddition': 4, 'PublicClassSpecifier': 18, 'MultiplyExpression': 1, 'DivideAssignmentExpression': 1, 'WhileStatement': 11, 'VoidDataType': 18, 'AndExpression': 1, 'MultiplyAssignmentExpression': 1}","['WhileStatement', 'PostIncrementExpression', 'PostDecrementExpression', 'AddAssignmentExpression', 'MinusAssignmentExpression', 'MultiplyAssignmentExpression', 'DivideAssignmentExpression', 'LessEqualExpression', 'SimpleVariable']"
5,"{'SubtractExpression': 1, 'AddExpression': 6, 'StringLiteral': 30, 'java.lang.Integer.parseInt': 2, 'MethodDefinition': 24, 'java.lang.System.out.println': 16, 'PostIncrementExpression': 1, 'ConstructorCall': 4, 'java.lang.System.out.print': 3, 'DoubleDataType': 3, 'ObjectCreationStatement': 4, 'SimpleVariable': 15, 'ActualMethodParameter': 37, 'ImportStatement': 3, 'ArrayDataType': 7, 'SimpleAssignmentExpression': 23, 'StringInitializationStatement': 4, 'ReturnStatement': 4, 'FormalMethodParameter': 3, 'ClassDefinition': 22, 'LessExpression': 1, 'DivideExpression': 2, 'StaticMethodSpecifier': 5, 'StringVariable': 8, 'StringDataType': 34, 'IntDataType': 16, 'PublicMethodSpecifier': 24, 'StringAddition': 13, 'ObjectMethodInvocation': 2, 'PublicClassSpecifier': 22, 'MultiplyExpression': 1, 'WhileStatement': 1, 'VoidDataType': 29}","['ArrayDataType', 'ReturnStatement']"
6,"{'IfStatement': 1, 'AddExpression': 1, 'StringLiteral': 19, 'MethodDefinition': 7, 'java.lang.System.out.println': 13, 'java.lang.String.charAt': 2, 'IntDataType': 1, 'PublicMethodSpecifier': 7, 'ActualMethodParameter': 21, 'SimpleAssignmentExpression': 14, 'StringInitializationStatement': 7, 'ClassDefinition': 7, 'java.lang.String.equals': 2, 'StringVariable': 9, 'StringDataType': 21, 'ObjectMethodInvocation': 13, 'CharDataType': 2, 'StringAddition': 7, 'java.lang.String.length': 4, 'IfElseIfStatement': 1, 'PublicClassSpecifier': 7, 'java.lang.String.substring': 6, 'VoidDataType': 7}","['java.lang.String.length', 'CharDataType', 'java.lang.String.charAt', 'java.lang.String.substring']"
7,"{'ClassDefinition': 5, 'StringConstructorCall': 1, 'StringCreationStatement': 1, 'StringLiteral': 7, 'IntDataType': 2, 'MethodDefinition': 5, 'java.lang.System.out.println': 3, 'StringVariable': 4, 'StringInitializationStatement': 3, 'StringAddition': 3, 'java.lang.String.length': 4, 'ObjectCreationStatement': 1, 'PublicMethodSpecifier': 5, 'ActualMethodParameter': 5, 'PublicClassSpecifier': 5, 'ConstructorCall': 1, 'MultiplyExpression': 1, 'SimpleAssignmentExpression': 8, 'VoidDataType': 5, 'StringDataType': 7}","['StringCreationStatement', 'StringConstructorCall']"
8,"{'ArrayInitializer': 6, 'StringLiteral': 34, 'MethodDefinition': 14, 'java.lang.System.out.println': 17, 'PostIncrementExpression': 4, 'IntDataType': 4, 'SimpleVariable': 10, 'LessExpression': 9, 'ImportStatement': 1, 'ArrayDataType': 6, 'StringAddition': 3, 'IfElseStatement': 1, 'ReturnStatement': 1, 'FormalMethodParameter': 4, 'ClassDefinition': 13, 'SimpleAssignmentExpression': 16, 'StaticMethodSpecifier': 4, 'StringVariable': 4, 'ForEachStatement': 3, 'StringDataType': 40, 'ObjectMethodInvocation': 50, 'java.util.ArrayList': 15, 'ActualMethodParameter': 55, 'GreaterExpression': 8, 'ArrayInitializationStatement': 6, 'ArrayVariable': 6, 'PublicClassSpecifier': 13, 'PublicMethodSpecifier': 14, 'WhileStatement': 1, 'VoidDataType': 13, 'GenericObjectCreationStatement': 5}","['java.util.ArrayList', 'GenericObjectCreationStatement', 'ArrayInitializationStatement', 'ArrayVariable', 'ArrayInitializer', 'ForEachStatement']"
9,"{'IfStatement': 2, 'True': 3, 'ArrayInitializer': 1, 'StringLiteral': 10, 'MethodDefinition': 7, 'java.lang.System.out.println': 10, 'java.util.ArrayList': 4, 'PublicMethodSpecifier': 7, 'SimpleVariable': 1, 'LessEqualExpression': 1, 'ArrayDataType': 1, 'SimpleAssignmentExpression': 11, 'ActualMethodParameter': 19, 'ReturnStatement': 1, 'ClassDefinition': 7, 'LessExpression': 4, 'NotExpression': 1, 'BooleanDataType': 4, 'False': 2, 'IntDataType': 3, 'ForEachStatement': 1, 'StringDataType': 10, 'ObjectMethodInvocation': 7, 'EqualExpression': 1, 'IfElseStatement': 5, 'GreaterExpression': 3, 'ArrayVariable': 1, 'PublicClassSpecifier': 7, 'ArrayInitializationStatement': 1, 'VoidDataType': 7, 'GenericObjectCreationStatement': 1}",['False']
10,"{'IfStatement': 1, 'ConstructorDefinition': 1, 'ObjectMethodInvocation': 1, 'ThisReference': 15, 'StringLiteral': 2, 'True': 1, 'MethodDefinition': 10, 'java.lang.System.out.println': 1, 'DivideExpression': 2, 'PrivateFieldSpecifier': 4, 'IntDataType': 7, 'PublicMethodSpecifier': 10, 'PublicConstructorSpecifier': 1, 'OverridingToString': 1, 'SimpleAssignmentExpression': 7, 'ActualMethodParameter': 1, 'ReturnStatement': 7, 'FormalMethodParameter': 3, 'ClassDefinition': 1, 'LessExpression': 1, 'BooleanDataType': 1, 'False': 1, 'StringVariable': 1, 'StringDataType': 5, 'InstanceFieldInvocation': 15, 'SimpleVariable': 4, 'PostIncrementExpression': 1, 'DoubleDataType': 2, 'StringAddition': 2, 'PublicClassSpecifier': 1, 'MultiplyExpression': 1, 'VoidDataType': 4, 'InstanceField': 4}","['ConstructorDefinition', 'InstanceField', 'ThisReference', 'PublicConstructorSpecifier', 'InstanceFieldInvocation', 'OverridingToString', 'PrivateFieldSpecifier']"
