3,"{'Assign': 4, 'Return': 5, 'Call': 3, 'Int': 6, 'Add': 2, 'FunctionDef': 5, 'Str': 6, 'Eq': 2, 'Mult': 3, 'arg': 5, 'Mod': 2}","['Int', 'Return', 'Str', 'Mult', 'Add', 'arg', 'FunctionDef', 'Mod', 'Eq', 'Assign', 'Call']"
4,"{'If': 6, 'Not': 1, 'Return': 5, 'USub': 1, 'For': 3, 'Add': 3, 'LtE': 1, 'Attribute': 3, 'AugAssign': 2, 'Assign': 13, 'Eq': 2, 'arg': 5, 'Or': 1, 'Lt': 1, 'Mult': 1, 'Int': 12, 'Slice': 1, 'FunctionDef': 5, 'Str': 10, 'Call': 3, 'Div': 2}","['For', 'AugAssign', 'Attribute', 'If', 'USub', 'Slice', 'Or', 'Div', 'Lt', 'LtE', 'Not']"
5,"{'True': 1, 'Index': 7, 'Return': 9, 'Add': 5, 'While': 3, 'Attribute': 2, 'Eq': 3, 'Lt': 3, 'Slice': 1, 'For': 3, 'Str': 11, 'Call': 6, 'Sub': 1, 'Mod': 1, 'If': 5, 'List': 1, 'USub': 3, 'FunctionDef': 8, 'AugAssign': 2, 'Assign': 13, 'False': 1, 'arg': 8, 'Int': 14, 'GtE': 1, 'Break': 1, 'NotIn': 2}","['While', 'Index', 'False', 'NotIn', 'True', 'List', 'Break', 'Sub', 'GtE']"
6,"{'Index': 1, 'Return': 1, 'FunctionDef': 1, 'For': 1, 'LtE': 1, 'AugAssign': 1, 'Int': 2, 'Str': 1, 'Assign': 1, 'arg': 1, 'Add': 1}",[]
7,"{'If': 4, 'Index': 5, 'Return': 4, 'For': 5, 'Add': 2, 'Div': 1, 'Attribute': 5, 'Mod': 2, 'Assign': 9, 'False': 1, 'Eq': 2, 'arg': 4, 'Int': 4, 'True': 1, 'In': 1, 'FunctionDef': 4, 'Str': 4, 'Break': 1, 'Call': 8, 'Dict': 1, 'List': 4}","['In', 'Dict']"
8,"{'If': 4, 'Index': 6, 'Return': 5, 'FunctionDef': 3, 'Add': 1, 'Attribute': 1, 'AugAssign': 1, 'Assign': 4, 'Eq': 1, 'arg': 3, 'Int': 3, 'NotIn': 3, 'For': 3, 'Dict': 1, 'Call': 2, 'Str': 5, 'List': 1}",[]
9,"{'If': 2, 'Index': 1, 'Return': 1, 'USub': 1, 'For': 1, 'List': 2, 'Attribute': 1, 'Assign': 1, 'LtE': 1, 'Call': 2, 'arg': 1, 'Or': 1, 'Int': 2, 'Slice': 1, 'Gt': 1, 'FunctionDef': 1, 'Str': 1, 'And': 1, 'Eq': 2, 'Sub': 1, 'Break': 1}","['And', 'Gt']"
10,"{'If': 5, 'Index': 7, 'Return': 1, 'For': 4, 'List': 1, 'Attribute': 1, 'Tuple': 3, 'Assign': 4, 'arg': 3, 'Lt': 2, 'Int': 7, 'Gt': 1, 'FunctionDef': 3, 'Str': 3, 'Call': 4, 'Eq': 2, 'Sub': 4, 'Add': 4}",['Tuple']
11,"{'If': 2, 'True': 1, 'Return': 4, 'FunctionDef': 8, 'List': 2, 'Attribute': 12, 'Assign': 7, 'False': 1, 'ClassDef': 4, 'arg': 8, 'Lt': 1, 'Mult': 1, 'Int': 1, 'For': 1, 'Str': 6, 'Call': 3, 'Eq': 1}",['ClassDef']
12,"{'True': 1, 'Return': 13, 'List': 4, 'Attribute': 33, 'Eq': 5, 'None': 1, 'ClassDef': 6, 'Lt': 1, 'Mult': 1, 'FunctionDef': 18, 'Str': 21, 'Call': 14, 'Add': 1, 'If': 7, 'USub': 1, 'For': 3, 'AugAssign': 1, 'Assign': 16, 'False': 1, 'arg': 18, 'Int': 4, 'Gt': 1}",['None']
